Class,X1,Y1,Z1,X2,Y2,Z2,X3,Y3,Z3,X4,Y4,Z4,X5,Y5,Z5,X6,Y6,Z6,X7,Y7,Z7,X8,Y8,Z8,X9,Y9,Z9,X10,Y10,Z10,X11,Y11,Z11,X12,Y12,Z12,X13,Y13,Z13,X14,Y14,Z14,X15,Y15,Z15,X16,Y16,Z16,X17,Y17,Z17,X18,Y18,Z18,X19,Y19,Z19,X20,Y20,Z20,X21,Y21,Z21,X22,Y22,Z22,X23,Y23,Z23,X24,Y24,Z24,X25,Y25,Z25,X26,Y26,Z26,X27,Y27,Z27,X28,Y28,Z28,X29,Y29,Z29,X30,Y30,Z30,X31,Y31,Z31,X32,Y32,Z32,X33,Y33,Z33
Down Dog,0.44169971346855164,0.6942014098167419,-0.09643933176994324,0.41644448041915894,0.6955692768096924,-0.13727593421936035,0.41381677985191345,0.6911028623580933,-0.13724304735660553,0.41093677282333374,0.6861892938613892,-0.13727501034736633,0.41674721240997314,0.6965502500534058,-0.06926371157169342,0.4145851135253906,0.693135142326355,-0.0691978707909584,0.4121321439743042,0.6896053552627563,-0.06910789757966995,0.3947221040725708,0.6399940848350525,-0.25793686509132385,0.39538419246673584,0.6453315615653992,0.05554286018013954,0.44657883048057556,0.6678837537765503,-0.13396567106246948,0.44799375534057617,0.6691933274269104,-0.043119896203279495,0.4146999716758728,0.5438212752342224,-0.3503094017505646,0.4215334951877594,0.5370079874992371,0.1852516531944275,0.29820606112480164,0.7110431790351868,-0.6341923475265503,0.29675278067588806,0.6897467970848083,0.285175085067749,0.15806207060813904,0.8381648063659668,-0.6396779417991638,0.1798105090856552,0.7992613315582275,0.015112306922674179,0.11610489338636398,0.84340900182724,-0.7202766537666321,0.1388082504272461,0.8094246983528137,0.0043050991371273994,0.10902582854032516,0.8372486233711243,-0.6695171594619751,0.1337631344795227,0.8089826703071594,-0.05746455863118172,0.12220782041549683,0.8366740345954895,-0.622496485710144,0.14900141954421997,0.8060756921768188,-0.016431203112006187,0.6359521746635437,0.14833082258701324,-0.22159166634082794,0.6333280801773071,0.1581563502550125,0.22222788631916046,0.7741891145706177,0.4598633646965027,-0.18894238770008087,0.770735502243042,0.46285778284072876,0.25361087918281555,0.8987234830856323,0.784903347492218,-0.12050937861204147,0.8831482529640198,0.7722605466842651,0.3903392553329468,0.9486803412437439,0.8209419250488281,-0.12684674561023712,0.9306341409683228,0.8129778504371643,0.39508867263793945,0.8259267807006836,0.8603031635284424,-0.3178006410598755,0.8094303607940674,0.8407385945320129,0.2878535985946655
Down Dog,0.3756813108921051,0.6981617212295532,-0.10764884203672409,0.355074405670166,0.6808536648750305,-0.15259383618831635,0.35402557253837585,0.6762052774429321,-0.15259842574596405,0.3530566692352295,0.6716158390045166,-0.15267355740070343,0.3551793098449707,0.6809154152870178,-0.08069237321615219,0.3538864552974701,0.6764489412307739,-0.08066421747207642,0.35253816843032837,0.6721231341362,-0.08069705963134766,0.3543047606945038,0.6332703828811646,-0.2770705223083496,0.3525300920009613,0.6331512928009033,0.05412276089191437,0.3870348334312439,0.681368887424469,-0.14454230666160583,0.3879063129425049,0.6815625429153442,-0.04863610863685608,0.41399386525154114,0.5803718566894531,-0.40441152453422546,0.40340784192085266,0.5458676218986511,0.22710618376731873,0.301188588142395,0.744554877281189,-0.7005528211593628,0.31240230798721313,0.7214237451553345,0.33063921332359314,0.17046105861663818,0.8735129237174988,-0.770916759967804,0.23357656598091125,0.8420014977455139,0.11826252192258835,0.13013893365859985,0.889448344707489,-0.8669261932373047,0.21722719073295593,0.8991592526435852,0.1259671151638031,0.12120223045349121,0.8821588158607483,-0.8184162974357605,0.21002346277236938,0.8964346647262573,0.05859886482357979,0.13850414752960205,0.8755961060523987,-0.7573506832122803,0.2146981954574585,0.8574833869934082,0.08489949256181717,0.6323085427284241,0.23303669691085815,-0.23548825085163116,0.6055526733398438,0.22499144077301025,0.23643222451210022,0.7416948080062866,0.5247899293899536,-0.1938130110502243,0.729408323764801,0.5206062197685242,0.3157419264316559,0.8677730560302734,0.8262858986854553,-0.08566942065954208,0.8516696691513062,0.80702143907547,0.4193248450756073,0.9110726714134216,0.8733122944831848,-0.08413115888834,0.8910641670227051,0.8588074445724487,0.42430058121681213,0.7709064483642578,0.9109488129615784,-0.24209630489349365,0.7583871483802795,0.8921766877174377,0.3412112295627594
Down Dog,0.41509193181991577,0.6784371137619019,-0.035256654024124146,0.38937434554100037,0.6839429140090942,-0.07869058847427368,0.3854438364505768,0.680806040763855,-0.07870347797870636,0.3814145028591156,0.6769015789031982,-0.07880163192749023,0.3897739350795746,0.6844390630722046,-0.018739165738224983,0.3861495554447174,0.6821029186248779,-0.018730372190475464,0.3822785019874573,0.6790671944618225,-0.018633438274264336,0.361268013715744,0.6352447867393494,-0.19646376371383667,0.3647165894508362,0.6389373540878296,0.08407346904277802,0.41800954937934875,0.649335503578186,-0.06699516624212265,0.4191206395626068,0.6514994502067566,0.014299537055194378,0.37834927439689636,0.5253450870513916,-0.25655338168144226,0.38575080037117004,0.5231294631958008,0.20786616206169128,0.2655552327632904,0.6975843906402588,-0.47742435336112976,0.2797880470752716,0.6787121295928955,0.3347107172012329,0.13565325736999512,0.8399097323417664,-0.4081735908985138,0.17328009009361267,0.7884858846664429,0.11931110173463821,0.09583652019500732,0.8519366383552551,-0.46575963497161865,0.12833964824676514,0.8054453134536743,0.11253082007169724,0.09215408563613892,0.8448713421821594,-0.41182762384414673,0.12708687782287598,0.8082002997398376,0.06332294642925262,0.10629266500473022,0.8413629531860352,-0.38714683055877686,0.1398099660873413,0.8061197996139526,0.09373383969068527,0.6730465292930603,0.19620856642723083,-0.20125383138656616,0.6611648797988892,0.20963048934936523,0.20168431103229523,0.7116332650184631,0.5610824823379517,-0.10347282141447067,0.706165075302124,0.554443359375,0.29318270087242126,0.9167079925537109,0.7517794370651245,0.05400363355875015,0.8949295878410339,0.735399603843689,0.46845635771751404,0.9571629762649536,0.7816728949546814,0.06084103137254715,0.931942343711853,0.7665313482284546,0.47922953963279724,0.8335636854171753,0.8545976281166077,-0.030145060271024704,0.821840763092041,0.8348296284675598,0.4366413354873657
Down Dog,0.5722142457962036,0.5327969193458557,-0.12110462039709091,0.5568676590919495,0.5586999654769897,-0.16826170682907104,0.5549395084381104,0.5587214827537537,-0.16821466386318207,0.5532110333442688,0.55840003490448,-0.16827024519443512,0.5541363954544067,0.5570056438446045,-0.1257409006357193,0.550125002861023,0.5561841726303101,-0.1256067156791687,0.5461570024490356,0.5551354885101318,-0.12543433904647827,0.538242757320404,0.5420981049537659,-0.2946271002292633,0.5279473066329956,0.5439143180847168,-0.10502713173627853,0.5639611482620239,0.5059818029403687,-0.15648579597473145,0.5632119178771973,0.5032162666320801,-0.10208823531866074,0.547252893447876,0.4698895812034607,-0.27346354722976685,0.5181673765182495,0.4431338608264923,-0.07953433692455292,0.45382481813430786,0.6384134292602539,-0.3564128279685974,0.36485955119132996,0.6212553977966309,-0.037466034293174744,0.3193507790565491,0.8466669321060181,-0.3865828514099121,0.2721291184425354,0.732465386390686,-0.18007993698120117,0.2812681496143341,0.8759438395500183,-0.4448823034763336,0.17246770858764648,0.7171217203140259,-0.23903799057006836,0.26805347204208374,0.8661645650863647,-0.4595091640949249,0.18953204154968262,0.7378101348876953,-0.2566818296909332,0.281649112701416,0.850326418876648,-0.394657164812088,0.1851823627948761,0.716405987739563,-0.19511829316616058,0.7291619181632996,0.10151846706867218,-0.10325010865926743,0.6853352785110474,0.11846725642681122,0.10269603133201599,0.8097560405731201,0.39065492153167725,-0.04093096777796745,0.63011234998703,0.34304678440093994,0.15359750390052795,0.8170613050460815,0.7220652103424072,-0.029979240149259567,0.5994542241096497,0.6321347951889038,0.2641777992248535,0.8918693661689758,0.7197260856628418,-0.03455361723899841,0.6103538870811462,0.6718451976776123,0.26488006114959717,0.7654165029525757,0.8545164465904236,-0.2096545547246933,0.530205488204956,0.7341803312301636,0.11306379735469818
Down Dog,0.607925534248352,0.7084547877311707,-0.06506205350160599,0.6231769919395447,0.7149251699447632,-0.04936474934220314,0.6246788501739502,0.7132084965705872,-0.049316346645355225,0.626386284828186,0.7106764912605286,-0.0492674857378006,0.6238875985145569,0.710852324962616,-0.09178484976291656,0.6258106827735901,0.706998348236084,-0.09187780320644379,0.6280579566955566,0.7023810148239136,-0.09186343848705292,0.6376326084136963,0.6657540202140808,0.02863794006407261,0.6378063559532166,0.6642985939979553,-0.16945485770702362,0.6043140888214111,0.6767088174819946,-0.02860700711607933,0.6054791212081909,0.6723487377166748,-0.08636436611413956,0.622631847858429,0.5455051064491272,0.12514032423496246,0.6215493679046631,0.5566303133964539,-0.21161292493343353,0.6822645664215088,0.7240334749221802,0.236367866396904,0.6799969673156738,0.7419237494468689,-0.41122427582740784,0.7585479617118835,0.8627946972846985,0.018534502014517784,0.7712022662162781,0.9168605208396912,-0.39288362860679626,0.7830123901367188,0.8822555541992188,0.02563629299402237,0.7958077192306519,0.9365905523300171,-0.4389188289642334,0.7863693237304688,0.8878896832466125,-0.025576727464795113,0.7998366355895996,0.9264928102493286,-0.38867127895355225,0.7780717015266418,0.8818055987358093,-0.004906520247459412,0.7922585010528564,0.9197437167167664,-0.37300485372543335,0.452118843793869,0.226617693901062,0.14210771024227142,0.4439586102962494,0.2065347284078598,-0.14183825254440308,0.38591983914375305,0.5546925663948059,0.23345370590686798,0.3791869878768921,0.5583217740058899,-0.04719488322734833,0.3279692828655243,0.8039035797119141,0.38468921184539795,0.30769312381744385,0.84925377368927,0.06231966242194176,0.30767661333084106,0.8750383853912354,0.39353492856025696,0.28737014532089233,0.902112603187561,0.061022013425827026,0.3824353814125061,0.9139133095741272,0.3105817139148712,0.37235045433044434,0.9321898818016052,-0.0567067489027977
Down Dog,0.4599015712738037,0.7778311967849731,-0.02716952934861183,0.4485595226287842,0.7852537631988525,-0.04859175905585289,0.4470292925834656,0.7838572263717651,-0.048541855067014694,0.4455870985984802,0.7822526097297668,-0.0485365204513073,0.4488967955112457,0.7846870422363281,-0.013597497716546059,0.4475935995578766,0.7831857204437256,-0.013577854260802269,0.44623446464538574,0.7814124822616577,-0.013510406017303467,0.4378659129142761,0.7592359781265259,-0.11030973494052887,0.4383658766746521,0.757615327835083,0.050825364887714386,0.46054577827453613,0.7596273422241211,-0.045301489531993866,0.4614451825618744,0.7591074705123901,0.0013375639682635665,0.4436485171318054,0.6870831251144409,-0.1561330109834671,0.44353288412094116,0.678887128829956,0.12577363848686218,0.386577308177948,0.7952060103416443,-0.3073345422744751,0.39095592498779297,0.783017635345459,0.20463664829730988,0.31975483894348145,0.890668511390686,-0.2895435690879822,0.33255404233932495,0.8630427122116089,0.06489439308643341,0.29957860708236694,0.9097022414207458,-0.3254774212837219,0.3116095960140228,0.8746756911277771,0.06369870156049728,0.2944198548793793,0.9035696983337402,-0.2921300530433655,0.3108271658420563,0.8766990900039673,0.025934448465704918,0.30114445090293884,0.8988574743270874,-0.27634596824645996,0.3180965483188629,0.8744779825210571,0.0471942164003849,0.5578774809837341,0.42562752962112427,-0.11430797725915909,0.5516747832298279,0.4259750247001648,0.11466498672962189,0.6285013556480408,0.6214698553085327,-0.07700251042842865,0.6230290532112122,0.6167492866516113,0.12408797442913055,0.6995325684547424,0.8114573359489441,-0.041432298719882965,0.6905534267425537,0.7955594658851624,0.2002989798784256,0.724480926990509,0.843163788318634,-0.045385584235191345,0.7096152305603027,0.8261457085609436,0.20294368267059326,0.6601024270057678,0.8858882188796997,-0.14401988685131073,0.6536936163902283,0.8766977787017822,0.1434101164340973
Down Dog,0.36651334166526794,0.621157705783844,-0.025014717131853104,0.3472779095172882,0.6272608637809753,-0.06050148606300354,0.34457316994667053,0.6251765489578247,-0.06053604185581207,0.3419753909111023,0.6229152083396912,-0.06064753979444504,0.3469427525997162,0.6264086961746216,-0.012499992735683918,0.3440876603126526,0.6241562962532043,-0.01248328946530819,0.341413676738739,0.6218044757843018,-0.012501727789640427,0.3271428346633911,0.5955374836921692,-0.16110046207904816,0.32909077405929565,0.5947481393814087,0.06111454963684082,0.3670797049999237,0.6002992987632751,-0.05258995667099953,0.3677663803100586,0.599109947681427,0.012111806310713291,0.3395981788635254,0.5074519515037537,-0.22381985187530518,0.3418239653110504,0.49653273820877075,0.17095015943050385,0.24469217658042908,0.6431238651275635,-0.4273046851158142,0.25060516595840454,0.61345374584198,0.26975882053375244,0.12259585410356522,0.7411321997642517,-0.40501368045806885,0.15451037883758545,0.6818856000900269,0.06521926075220108,0.0965772271156311,0.7541016340255737,-0.45820367336273193,0.11573201417922974,0.6926805973052979,0.061673592776060104,0.0881517231464386,0.7433277368545532,-0.40957924723625183,0.11285990476608276,0.6967402100563049,0.013176146894693375,0.09715726971626282,0.7395437359809875,-0.38598793745040894,0.12545037269592285,0.6973284482955933,0.041801586747169495,0.5629836320877075,0.2213020622730255,-0.16851305961608887,0.5631187558174133,0.22600515186786652,0.1689773052930832,0.6931151747703552,0.4663310647010803,-0.10980338603258133,0.6824272871017456,0.4592387080192566,0.19994641840457916,0.8301575183868408,0.6832240223884583,-0.0411713570356369,0.8117319345474243,0.6691062450408936,0.2849838137626648,0.8604170083999634,0.6950849890708923,-0.04177899658679962,0.8444806337356567,0.6880975365638733,0.28758829832077026,0.7889761924743652,0.7766092419624329,-0.1443476378917694,0.7732929587364197,0.7517526745796204,0.2139236181974411
Down Dog,0.6153702139854431,0.3173719346523285,-0.6350470781326294,0.623747706413269,0.30340856313705444,-0.6284127235412598,0.6265525221824646,0.30483460426330566,-0.6283378601074219,0.6293784976005554,0.30638185143470764,-0.6283595561981201,0.6140408515930176,0.296395480632782,-0.6518735289573669,0.6094513535499573,0.29235926270484924,-0.652022123336792,0.6048558950424194,0.288307785987854,-0.6521822214126587,0.6206395030021667,0.3010556697845459,-0.5037846565246582,0.5859618782997131,0.27633973956108093,-0.6113652586936951,0.6082907915115356,0.3278825879096985,-0.5767410397529602,0.5959085822105408,0.3183802664279938,-0.608066976070404,0.6062281727790833,0.3656402826309204,-0.33901724219322205,0.5015597939491272,0.31160208582878113,-0.5114056468009949,0.5694166421890259,0.48125067353248596,-0.2444581836462021,0.43556535243988037,0.43246835470199585,-0.47285258769989014,0.5175236463546753,0.5824366211891174,-0.30250784754753113,0.3770396113395691,0.555743396282196,-0.4822055697441101,0.5043938755989075,0.6149163246154785,-0.318820983171463,0.3545285761356354,0.5918174982070923,-0.5112842321395874,0.5004116892814636,0.6134082078933716,-0.3606589436531067,0.3617613613605499,0.5866352319717407,-0.5437065362930298,0.499599814414978,0.5993828773498535,-0.3196352422237396,0.379386305809021,0.5881830453872681,-0.4927807152271271,0.46504515409469604,0.5164645314216614,0.018098827451467514,0.41448426246643066,0.4827335476875305,-0.01839534379541874,0.3408467769622803,0.628582775592804,0.03411806374788284,0.3059173822402954,0.6168718934059143,0.004412819165736437,0.22003349661827087,0.7320716977119446,0.17612771689891815,0.20646096765995026,0.7226392030715942,0.157431498169899,0.21145889163017273,0.7426699995994568,0.1796213537454605,0.2006886899471283,0.734459400177002,0.16417202353477478,0.1625826358795166,0.765156626701355,0.03660023212432861,0.14504072070121765,0.7565481066703796,0.01447217259556055
Down Dog,0.44111865758895874,0.6626766920089722,-0.02235819399356842,0.4202633798122406,0.6717105507850647,-0.047601744532585144,0.4174233376979828,0.668498694896698,-0.04760101065039635,0.4144171476364136,0.6645854115486145,-0.04762798547744751,0.4217897951602936,0.6734416484832764,-0.008782627061009407,0.419892817735672,0.6718686819076538,-0.00878854189068079,0.41779404878616333,0.6700633764266968,-0.008806625381112099,0.39832764863967896,0.6247872710227966,-0.1214866116642952,0.4049564301967621,0.6344860792160034,0.06084707751870155,0.44280147552490234,0.632516086101532,-0.04206424951553345,0.44615626335144043,0.6353229880332947,0.010907728224992752,0.4128435552120209,0.49600258469581604,-0.15795694291591644,0.432799756526947,0.5258839726448059,0.1300593614578247,0.3174140155315399,0.6682824492454529,-0.3458528518676758,0.36867931485176086,0.6755955815315247,0.22755728662014008,0.2006130814552307,0.8201731443405151,-0.31308192014694214,0.2727054953575134,0.7856782674789429,0.07893244922161102,0.16685357689857483,0.8352102637290955,-0.3542233109474182,0.26299789547920227,0.8292275071144104,0.07821419090032578,0.16020971536636353,0.829304575920105,-0.3156120479106903,0.22938090562820435,0.797437846660614,0.03362440690398216,0.17139685153961182,0.8277272582054138,-0.29885801672935486,0.24243730306625366,0.7957584261894226,0.05815839394927025,0.6314969658851624,0.17895326018333435,-0.128774031996727,0.6317733526229858,0.22529040277004242,0.12915800511837006,0.7645023465156555,0.48254266381263733,-0.12069188058376312,0.7459239959716797,0.5012059211730957,0.1294197142124176,0.8945698738098145,0.7552472352981567,-0.13448522984981537,0.8702758550643921,0.7242843508720398,0.17036043107509613,0.9348345994949341,0.8111774921417236,-0.14440838992595673,0.9093559384346008,0.7787401080131531,0.16859744489192963,0.8119252920150757,0.8564987778663635,-0.25804367661476135,0.7948532700538635,0.8456446528434753,0.10506231337785721
Down Dog,0.42526328563690186,0.697399377822876,0.0009491427917964756,0.40682557225227356,0.7135201692581177,-0.03926548361778259,0.4045429825782776,0.7113058567047119,-0.03924165293574333,0.40221813321113586,0.7086851596832275,-0.03931121528148651,0.40726208686828613,0.7137438058853149,0.017254265025258064,0.4052031636238098,0.7120590209960938,0.017352435737848282,0.40292131900787354,0.7102037668228149,0.01746528595685959,0.38482147455215454,0.6761069297790527,-0.16154876351356506,0.38387495279312134,0.6775734424591064,0.09962516278028488,0.4259674549102783,0.6655847430229187,-0.03536636754870415,0.42802953720092773,0.667449951171875,0.04014729708433151,0.37754371762275696,0.5649034976959229,-0.20141489803791046,0.3794538378715515,0.5491335391998291,0.16488124430179596,0.2668635845184326,0.7155587673187256,-0.382265567779541,0.276786744594574,0.6937602758407593,0.2779621481895447,0.13435408473014832,0.8463422060012817,-0.33706316351890564,0.17436853051185608,0.8045188784599304,0.12910154461860657,0.0946386456489563,0.8543099164962769,-0.381134957075119,0.14288407564163208,0.8149814605712891,0.1220497265458107,0.09041178226470947,0.85218346118927,-0.352102130651474,0.13981106877326965,0.8182152509689331,0.08575461804866791,0.10510143637657166,0.8491073846817017,-0.3260391652584076,0.14833161234855652,0.8185766339302063,0.10988188534975052,0.5916839241981506,0.21086068451404572,-0.15984958410263062,0.5774961709976196,0.21521860361099243,0.16031765937805176,0.7472100257873535,0.48128262162208557,-0.10549216717481613,0.733984112739563,0.46447786688804626,0.15816634893417358,0.8820849657058716,0.7721495628356934,-0.08967678248882294,0.8637580275535583,0.7406572103500366,0.2306104153394699,0.9202240705490112,0.8143806457519531,-0.09535099565982819,0.9052863121032715,0.7993346452713013,0.23191267251968384,0.8186218738555908,0.8603125810623169,-0.2406752109527588,0.7965222001075745,0.8395479917526245,0.1340257227420807
